iter	Passed	Remaining
1709	4111	1298
1710	4114	1296
1711	4116	1293
1712	4118	1291
1713	4121	1288
1714	4123	1286
1715	4126	1284
1716	4128	1281
1717	4130	1279
1718	4133	1276
1719	4135	1274
1720	4138	1271
1721	4140	1269
1722	4143	1267
1723	4145	1264
1724	4147	1262
1725	4150	1259
1726	4152	1257
1727	4154	1254
1728	4156	1252
1729	4159	1250
1730	4161	1247
1731	4163	1245
1732	4166	1242
1733	4168	1240
1734	4170	1238
1735	4173	1235
1736	4175	1233
1737	4177	1230
1738	4179	1228
1739	4182	1225
1740	4184	1223
1741	4186	1220
1742	4189	1218
1743	4191	1216
1744	4193	1213
1745	4196	1211
1746	4198	1208
1747	4200	1206
1748	4202	1203
1749	4204	1201
1750	4206	1198
1751	4209	1196
1752	4211	1193
1753	4214	1191
1754	4216	1189
1755	4218	1186
1756	4221	1184
1757	4223	1181
1758	4225	1179
1759	4228	1177
1760	4230	1174
1761	4232	1172
1762	4234	1169
1763	4237	1167
1764	4239	1164
1765	4241	1162
1766	4244	1160
1767	4246	1157
1768	4248	1155
1769	4250	1152
1770	4253	1150
1771	4255	1147
1772	4257	1145
1773	4259	1142
1774	4261	1140
1775	4264	1138
1776	4266	1135
1777	4268	1133
1778	4270	1130
1779	4273	1128
1780	4275	1125
1781	4277	1123
1782	4279	1120
1783	4281	1118
1784	4284	1116
1785	4286	1113
1786	4288	1111
1787	4291	1108
1788	4293	1106
1789	4295	1103
1790	4297	1101
1791	4300	1099
1792	4302	1096
1793	4304	1094
1794	4306	1091
1795	4308	1089
1796	4311	1086
1797	4313	1084
1798	4315	1081
1799	4317	1079
1800	4320	1077
1801	4322	1074
1802	4324	1072
1803	4326	1069
1804	4329	1067
1805	4331	1064
1806	4334	1062
1807	4336	1060
1808	4338	1057
1809	4341	1055
1810	4343	1052
1811	4345	1050
1812	4347	1047
1813	4349	1045
1814	4352	1043
1815	4354	1040
1816	4356	1038
1817	4358	1035
1818	4360	1033
1819	4362	1030
1820	4365	1028
1821	4367	1025
1822	4369	1023
1823	4371	1021
1824	4374	1018
1825	4376	1016
1826	4378	1013
1827	4380	1011
1828	4383	1008
1829	4385	1006
1830	4387	1004
1831	4389	1001
1832	4392	999
1833	4394	996
1834	4396	994
1835	4398	991
1836	4400	989
1837	4403	986
1838	4405	984
1839	4407	982
1840	4409	979
1841	4411	977
1842	4414	974
1843	4416	972
1844	4418	970
1845	4421	967
1846	4423	965
1847	4425	962
1848	4428	960
1849	4430	957
1850	4432	955
1851	4435	953
1852	4437	950
1853	4439	948
1854	4441	945
1855	4443	943
1856	4445	940
1857	4448	938
1858	4450	936
1859	4453	933
1860	4455	931
1861	4457	928
1862	4460	926
1863	4462	924
1864	4465	921
1865	4467	919
1866	4469	916
1867	4472	914
1868	4474	912
1869	4477	909
1870	4479	907
1871	4482	905
1872	4484	902
1873	4486	900
1874	4489	897
1875	4491	895
1876	4494	893
1877	4496	890
1878	4498	888
1879	4501	885
1880	4503	883
1881	4506	881
1882	4508	878
1883	4511	876
1884	4513	874
1885	4516	871
1886	4518	869
1887	4520	866
1888	4522	864
1889	4525	862
1890	4528	859
1891	4530	857
1892	4532	854
1893	4534	852
1894	4537	849
1895	4539	847
1896	4541	845
1897	4544	842
1898	4546	840
1899	4548	837
1900	4550	835
1901	4553	833
1902	4555	830
1903	4557	828
1904	4559	825
1905	4561	823
1906	4564	820
1907	4566	818
1908	4568	816
1909	4571	813
1910	4573	811
1911	4575	808
1912	4578	806
1913	4580	804
1914	4582	801
1915	4584	799
1916	4587	796
1917	4589	794
1918	4591	791
1919	4593	789
1920	4596	787
1921	4598	784
1922	4600	782
1923	4603	780
1924	4606	777
1925	4608	775
1926	4610	772
1927	4613	770
1928	4615	768
1929	4617	765
1930	4619	763
1931	4621	760
1932	4624	758
1933	4626	755
1934	4628	753
1935	4630	751
1936	4632	748
1937	4634	746
1938	4636	743
1939	4639	741
1940	4641	738
1941	4643	736
1942	4645	733
1943	4648	731
1944	4650	729
1945	4652	726
1946	4655	724
1947	4657	722
1948	4660	719
1949	4662	717
1950	4665	714
1951	4667	712
1952	4670	710
1953	4672	707
1954	4674	705
1955	4677	702
1956	4679	700
1957	4681	698
1958	4683	695
1959	4686	693
1960	4688	691
1961	4691	688
1962	4693	686
1963	4696	683
1964	4698	681
1965	4701	679
1966	4704	676
1967	4706	674
1968	4708	671
1969	4710	669
1970	4713	667
1971	4715	664
1972	4718	662
1973	4721	660
1974	4723	657
1975	4725	655
1976	4728	652
1977	4730	650
1978	4732	648
1979	4734	645
1980	4737	643
1981	4739	640
1982	4741	638
1983	4744	636
1984	4746	633
1985	4749	631
1986	4751	628
1987	4754	626
1988	4756	624
1989	4758	621
1990	4760	619
1991	4763	616
1992	4765	614
1993	4768	612
1994	4771	609
1995	4773	607
1996	4775	605
1997	4778	602
1998	4780	600
1999	4782	597
2000	4785	595
2001	4787	593
2002	4789	590
2003	4792	588
2004	4795	585
2005	4797	583
2006	4800	581
2007	4802	578
2008	4805	576
2009	4807	574
2010	4810	571
2011	4813	569
2012	4815	566
2013	4817	564
2014	4820	562
2015	4822	559
2016	4824	557
2017	4827	554
2018	4829	552
2019	4832	550
2020	4834	547
2021	4836	545
2022	4838	542
2023	4841	540
2024	4843	538
2025	4845	535
2026	4848	533
2027	4850	531
2028	4853	528
2029	4855	526
2030	4857	523
2031	4859	521
2032	4862	518
2033	4864	516
2034	4866	514
2035	4869	511
2036	4871	509
2037	4873	506
2038	4875	504
2039	4878	502
2040	4880	499
2041	4883	497
2042	4885	495
2043	4888	492
2044	4890	490
2045	4892	487
2046	4894	485
2047	4897	483
2048	4900	480
2049	4902	478
2050	4904	475
2051	4907	473
2052	4909	471
2053	4912	468
2054	4914	466
2055	4916	463
2056	4919	461
2057	4921	459
2058	4923	456
2059	4925	454
2060	4928	451
2061	4930	449
2062	4933	447
2063	4935	444
2064	4938	442
2065	4940	440
2066	4942	437
2067	4945	435
2068	4947	432
2069	4949	430
2070	4951	428
2071	4954	425
2072	4956	423
2073	4959	420
2074	4961	418
2075	4964	416
2076	4966	413
2077	4968	411
2078	4970	408
2079	4972	406
2080	4975	404
2081	4977	401
2082	4980	399
2083	4982	396
2084	4984	394
2085	4987	392
2086	4989	389
2087	4992	387
2088	4994	384
2089	4997	382
2090	5000	380
2091	5003	377
2092	5006	375
2093	5008	373
2094	5010	370
2095	5013	368
2096	5015	365
2097	5018	363
2098	5020	361
2099	5023	358
2100	5025	356
2101	5027	353
2102	5029	351
2103	5031	349
2104	5034	346
2105	5036	344
2106	5039	341
2107	5041	339
2108	5043	337
2109	5045	334
2110	5048	332
2111	5050	330
2112	5052	327
2113	5055	325
2114	5057	322
2115	5059	320
2116	5061	318
2117	5063	315
2118	5066	313
2119	5068	310
2120	5070	308
2121	5072	305
2122	5075	303
2123	5077	301
2124	5079	298
2125	5081	296
2126	5084	294
2127	5086	291
2128	5088	289
2129	5091	286
2130	5093	284
2131	5095	282
2132	5097	279
2133	5100	277
2134	5102	274
2135	5104	272
2136	5107	270
2137	5109	267
2138	5111	265
2139	5114	262
2140	5116	260
2141	5118	258
2142	5120	255
2143	5123	253
2144	5125	250
2145	5127	248
2146	5129	246
2147	5131	243
2148	5134	241
2149	5136	238
2150	5138	236
2151	5140	234
2152	5143	231
2153	5145	229
2154	5148	226
2155	5151	224
2156	5153	222
2157	5155	219
2158	5158	217
2159	5160	215
2160	5162	212
2161	5165	210
2162	5167	207
2163	5170	205
2164	5172	203
2165	5175	200
2166	5177	198
2167	5180	195
2168	5182	193
2169	5185	191
2170	5188	188
2171	5190	186
2172	5193	184
2173	5196	181
2174	5198	179
2175	5200	176
2176	5203	174
2177	5205	172
2178	5207	169
2179	5210	167
2180	5212	164
2181	5214	162
2182	5217	160
2183	5219	157
2184	5222	155
2185	5224	152
2186	5227	150
2187	5229	148
2188	5232	145
2189	5234	143
2190	5237	141
2191	5239	138
2192	5242	136
2193	5244	133
2194	5246	131
2195	5249	129
2196	5251	126
2197	5253	124
2198	5255	121
2199	5257	119
2200	5260	117
2201	5263	114
2202	5265	112
2203	5268	109
2204	5270	107
2205	5273	105
2206	5275	102
2207	5278	100
2208	5280	98
2209	5282	95
2210	5285	93
2211	5288	90
2212	5291	88
2213	5293	86
2214	5295	83
2215	5298	81
2216	5300	78
2217	5302	76
2218	5304	74
2219	5306	71
2220	5309	69
2221	5311	66
2222	5313	64
2223	5316	62
2224	5318	59
2225	5320	57
2226	5322	54
2227	5324	52
2228	5327	50
2229	5329	47
2230	5332	45
2231	5334	43
2232	5337	40
2233	5339	38
2234	5341	35
2235	5344	33
2236	5346	31
2237	5349	28
2238	5351	26
2239	5353	23
2240	5356	21
2241	5358	19
2242	5360	16
2243	5363	14
2244	5365	11
2245	5368	9
2246	5370	7
2247	5373	4
2248	5375	2
2249	5378	0
