Id,SalePrice
2735,133358.05900320003
2736,144098.0076930975
2737,123583.7609971659
2738,131550.93023356944
2739,155491.63108324853
2740,143391.61196613015
2741,143634.38527445387
2742,150300.59830143664
2743,148996.84169911547
2744,154586.03182533054
2745,141925.67896797103
2746,139961.36492748064
2747,143637.6485218179
2748,125022.07923684677
2749,137117.01567919366
2750,137488.1755219765
2751,141223.26709836218
2752,182392.24919446092
2753,145029.41447582096
2754,270760.04343896155
2755,128896.87489948128
2756,99510.45346919038
2757,73879.4862234496
2758,84981.32060629444
2759,149931.9015603399
2760,127816.34664442361
2761,146461.05830647942
2762,140678.30680360692
2763,180426.65499574362
2764,151772.21106918162
2765,277890.246850288
2766,133884.3609693963
2767,83987.46982702894
2768,126200.33083418722
2769,124124.13977895692
2770,135041.66802595137
2771,110029.5056554265
2772,109804.70058253966
2773,159853.36083227364
2774,134602.07098817913
2775,123357.04744633772
2776,127403.59732649654
2777,128845.59205677587
2778,107820.73244743384
2779,120529.21680372488
2780,100140.86173053634
2781,90752.55600618281
2782,93548.99753136758
2783,102605.70056455774
2784,122191.17016866406
2785,132978.52748770014
2786,68707.30679982793
2787,125938.76345304416
2788,70747.55239507955
2789,173715.4254825657
2790,100569.91432004915
2791,116564.88557679486
2792,49965.49487600269
2793,170782.58993054883
2794,100413.76304468681
2795,120709.02595123244
2796,106170.62814886727
2797,201234.71856614453
2798,110781.23210185602
2799,119427.12148864243
2800,66330.87656709674
2801,106347.0209470229
2802,126950.76089677092
2803,153749.50007423892
2804,138682.73894915485
2805,97829.50747875236
2806,76041.79120932972
2807,153723.6550625929
2808,153010.35395717536
2809,136098.3472398501
2810,132780.7802513306
2811,158733.27885803103
2812,156360.34709835929
2813,164806.34299682753
2814,147632.39292914286
2815,98941.0754114194
2816,234991.97307790385
2817,154665.09946919224
2818,132239.37099447165
2819,178562.86129196876
2820,133267.09442570782
2821,112255.47332948398
2822,211768.08250570224
2823,323424.75303584523
2824,179280.93502557857
2825,154898.29829482437
2826,136858.35345163685
2827,131814.30715728737
2828,237482.04277769563
2829,213976.95927749193
2830,229940.33916038455
2831,174571.6224195794
2832,262091.93062154402
2833,297318.3096966568
2834,214483.6415613884
2835,216753.17967084423
2836,200448.89287848346
2837,158189.20829078375
2838,149303.21321916278
2839,174076.2032389994
2840,195333.01315496062
2841,199514.44688885103
2842,234375.0235123667
2843,138316.57968884008
2844,169825.47041863154
2845,121220.85354636579
2846,206275.85707117728
2847,200049.9814158974
2848,205641.74842108856
2849,201813.0048021814
2850,269691.1440281127
2851,219384.37872159132
2852,229688.69609875145
2853,235741.800930503
2854,140116.11702663053
2855,206508.70761580297
2856,196431.578796443
2857,187777.9004263209
2858,205473.9119923034
2859,123103.73167555011
2860,127356.12086250751
2861,125793.23111211909
2862,194385.96340121105
2863,124262.59345499096
2864,255051.49803847948
2865,137262.25347683183
2866,133733.55514939027
2867,98615.8604620816
2868,90945.09851020486
2869,108142.09429667186
2870,125003.82753439575
2871,94685.45823009152
2872,54282.19779980744
2873,106872.50299757851
2874,146029.68107097974
2875,114343.32394016639
2876,154516.5757337068
2877,131957.74799496814
2878,161193.43162734073
2879,139563.56741062197
2880,98893.70102816158
2881,142263.87229375145
2882,177920.62015491395
2883,189973.04304048693
2884,215277.28479337296
2885,194673.73390386687
2886,232516.7181561431
2887,90621.10922932919
2888,130818.41931629973
2889,51123.13583871594
2890,82739.82391039278
2891,136178.04895606532
2892,46493.211859655974
2893,85792.13541902514
2894,47895.38742044868
2895,314277.22550418973
2896,282963.5310064333
2897,200111.48829412006
2898,143280.97477235156
2899,211154.14221189797
2900,155563.97851227812
2901,206045.4819180115
2902,198626.81540430652
2903,328125.6811342045
2904,346083.69737442024
2905,110508.59603369603
2906,202352.98023035916
2907,107879.20846664651
2908,126402.03448335384
2909,143483.71799068202
2910,74769.3492343923
2911,77955.6408254653
2912,139934.69182312326
2913,76776.78149560664
2914,69830.62426013345
2915,81382.06846693285
2916,76771.07884575453
2917,156706.26870729568
2918,119577.9405446339
2919,218903.34529441883
