Id,SalePrice
2735,135808.62400511015
2736,142311.43065562422
2737,124657.5195543069
2738,136545.5493434403
2739,159646.6376166346
2740,139825.46663309255
2741,144859.96696170614
2742,151053.7756755713
2743,144722.53502951356
2744,163534.423558567
2745,133967.4212442494
2746,143033.65729772678
2747,140159.56915401338
2748,120291.81255372796
2749,138931.0999666658
2750,136963.37499384372
2751,136479.93687329444
2752,197065.42161850183
2753,147112.15148262595
2754,274493.35653091996
2755,128867.09683521847
2756,107649.01140420315
2757,71634.67348965284
2758,79361.96506287662
2759,144389.01537557124
2760,142940.06920581087
2761,149002.85290395506
2762,145214.7016781719
2763,180448.1889552329
2764,151854.06027603752
2765,284543.033781937
2766,136661.04126303064
2767,86036.8755095232
2768,126385.8519949988
2769,131583.51813808587
2770,142538.18527136176
2771,114622.35735187559
2772,112738.32454348623
2773,158911.23987755837
2774,128706.81705952784
2775,117227.13443709022
2776,126019.37621717896
2777,133418.01258124376
2778,110671.8432591229
2779,121351.47290952508
2780,94364.1767830882
2781,94930.89563267301
2782,93765.6260894831
2783,99296.83542730937
2784,123564.11937112942
2785,134275.8956537622
2786,72062.7550797014
2787,119710.58587565238
2788,74567.84418897652
2789,182577.28361662148
2790,93373.22787687037
2791,114315.11877750083
2792,56127.196908904996
2793,179016.99295347815
2794,95707.50491364124
2795,118157.88248075442
2796,110773.31446317949
2797,206505.81000870725
2798,112879.84537563093
2799,113968.0179673093
2800,71000.47118303824
2801,110334.93565726391
2802,126394.56288182686
2803,163253.0701326708
2804,134339.5816676687
2805,102543.81582268959
2806,90653.88912637821
2807,156191.97898718275
2808,152660.7811534251
2809,134653.13441554585
2810,126411.27398457174
2811,158827.1864802147
2812,154036.89863651467
2813,170090.68280380988
2814,160832.8565162275
2815,107121.55316149494
2816,234741.6725581337
2817,152556.14727196196
2818,131322.96770609333
2819,162760.78749905786
2820,139859.90768763525
2821,105337.24294073465
2822,201680.77400771008
2823,322420.9759819476
2824,182435.73200923955
2825,152039.1565970426
2826,126077.97311077929
2827,133735.4335632014
2828,240648.20639148948
2829,207601.83169396353
2830,228711.0132893609
2831,179170.77503353113
2832,254471.18220074906
2833,290811.29471881816
2834,218321.95649326648
2835,215885.81571128182
2836,197517.39975351063
2837,143428.36574386116
2838,151681.59899565694
2839,173548.90161656612
2840,197167.5244711286
2841,199377.00073375573
2842,232427.36014108555
2843,152499.87017011558
2844,164219.0910752722
2845,115988.52114257471
2846,205431.22489437723
2847,196991.81756154046
2848,202591.91411782545
2849,208040.05030751962
2850,282288.0048964778
2851,226539.56180338797
2852,223753.64112770534
2853,232860.65424774843
2854,138620.72360077567
2855,204029.80661203756
2856,200781.5800524135
2857,188696.4835162451
2858,201288.80452102429
2859,119657.74920259193
2860,126759.45650743991
2861,134004.91429432036
2862,193177.17801403985
2863,126897.54477666414
2864,237697.49188786437
2865,138852.533132077
2866,134572.91378610488
2867,98816.24651948325
2868,95477.43126458976
2869,110125.6847400017
2870,133551.03937656345
2871,92511.02400935104
2872,57286.6391127347
2873,110052.60978375496
2874,147997.71400741138
2875,112537.25620518217
2876,162010.73993780464
2877,131407.10482194868
2878,144750.52592861117
2879,148528.2264853014
2880,102996.18186266902
2881,144653.4389314761
2882,168732.78373337668
2883,181526.26339847717
2884,194629.31540345005
2885,191028.92019348536
2886,213757.15559475133
2887,93531.92307521352
2888,131271.94642269608
2889,53831.68940619199
2890,86193.60799786763
2891,136320.54354820665
2892,49681.75880372009
2893,80337.14819900143
2894,50303.77796554139
2895,319349.76790403994
2896,280039.76826452196
2897,210128.49687346586
2898,145250.40243722187
2899,215927.44911884057
2900,151875.0079096877
2901,212358.10126676716
2902,194431.76726349478
2903,334804.29834950704
2904,347265.59668395686
2905,98944.49992628474
2906,214317.6619420748
2907,105841.82604736048
2908,132432.73293851892
2909,133915.36010837604
2910,77152.55038084125
2911,80385.08183007043
2912,143530.26277271158
2913,82200.02854261173
2914,74146.52822668073
2915,81743.38913182994
2916,79834.31330368487
2917,169195.83908734738
2918,121703.51826197428
2919,216229.96871266316
